id,title,stock,price,type_id,primaryProductId,image,url_key,categories,short_description,description,description_sin_stop_words,especificaciones_del_producto,especificaciones_del_producto_sin_stop_words,modo_de_uso,modo_de_uso_sin_stop_words,meta_title,meta_keyword,meta_description,category_names,marca,weight,acabado,beneficios,catquiz,clasificacion,cobertura,created_at,country_of_manufacture,color_family,color,cyber,descuento,formato,highlights,ingredientes,is_returnable,news,preocupacion,product_label,status,subcatquiz,tipo_de_piel,tipo_de_punta,tipo_esmalte,zona_de_aplicacion
CA-04955,Labial Gel Power Plumping  040 Confidence Code,22,5990,PRIMARY,,https://dbs.cl/media/catalog/product/cache/cf140414c54a2d940638d4d8ea32b853/c/a/catrice-ca-04955_2.jpg,https://dbs.cl/ca-04955-labial-gel-power-plumping--040-confidence-code,Maquillaje > Labios > Labiales,Labial,Las barras de labios ultra brillantes suavizan los labios gracias al ácido hialurónico y tienen un efecto voluminizador. Las barras de labios están disponibles en diez tonos y tienen una textura gel muy ligera.,Las barras labios ultra brillantes suavizan labios gracias ácido hialurónico efecto voluminizador Las barras labios disponibles diez tonos textura gel ligera,Contenido: 3 ml | Tamaño: 2.1 cm largo x 2.1 cm ancho x 7.3 cm alto,Contenido: 3 ml | Tamaño: 2 1 cm largo x 2 1 cm ancho x 7 3 cm alto,"Para una aplicación perfecta, primero utiliza un perfilador. Luego aplica la barra de labios. Es mejor hacerlo con un pincel, de esta manera hasta los labios más finos pueden maquillarse con precisión. Para ello, utiliza el pincel para coger el labial y rellena de manera uniforme.","Para aplicación perfecta, primero utiliza perfilador Luego aplica barra labios Es mejor hacerlo pincel, manera labios finos pueden maquillarse precisión Para ello, utiliza pincel coger labial rellena manera uniforme",Labial Gel Power Plumping 040 Confidence Code | dbs.cl,"labiales, labiales kylie, labiales maybelline, labiales mac, labiales mate, liquido, natural, vogue, matte, labial matte, rouge de labios, brillo de labios, maquillaje de labios, barra de labios, barra de labios mac, barra de labios maybelline",Labial Gel Power Plumping  040 Confidence Code,"Labios,Maquillaje,Labiales,Catrice,Shop,Catálogo Compras por Mayor,Pequeños Regalos,Hasta $15.000,Regalos para Ella,DBS,Hasta 15% dcto,CYBER,Regalos para ella,Beauty Offers,Outlet,Voluminizadores de labios",CATRICE,3 ml,Brillante,Brillo,,Cruelty Free,,2020-05-18 02:56:28,IT,Red,Confidence Code,No,,Barra,"Brillante,Vegano,Cruelty free",Ácido hialurónico,,No,,Sale,Habilitado,,,,,Labios
,,,,,,,,Marcas > Catrice,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,Season > Catálogo Compras por Mayor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,Navidad > Novedades Navideñas > Pequeños Regalos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,Navidad > Regalos por Precio > Hasta $15.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,Navidad > Sets de Regalo > Regalos para Ella,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,Season > DBS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,CYBER > Hasta 15% dcto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,Regalos > Regalos para ella,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,Sale > Beauty Offers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,Sale > Outlet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,Maquillaje > Labios > Voluminizadores de labios,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CA-04963,Bálsamo Labial De Coco 010 Coconut Kiss,1,5990,PRIMARY,,https://dbs.cl/media/catalog/product/cache/cf140414c54a2d940638d4d8ea32b853/c/a/catrice-ca-04963_2.jpg,https://dbs.cl/ca-04963-balsamo-labial-de-coco-010-coconut-kiss,Maquillaje > Labios > Bálsamos Labiales,Bálsamo Labial,"¡Los labios secos son cosa del pasado! El bálsamo labial repara los labios secos y agrietados con aceite de coco, vitamina E y los hidrata. Al mismo tiempo, proporciona un brillo natural y huele a coco.","¡Los labios secos cosa pasado! El bálsamo labial repara labios secos agrietados aceite coco, vitamina E hidrata Al mismo tiempo, proporciona brillo natural huele coco",Contenido: 4 gr | Tamaño: 2.0 cm largo x 2.0 cm ancho x 7.4 cm alto,Contenido: 4 gr | Tamaño: 2 0 cm largo x 2 0 cm ancho x 7 4 cm alto,"El Bálsamo Labial consigue unos labios increíblemente suaves y cuidados. Para nutrir los labios, primero elimina las células muertas con un exfoliante. Después aplica el bálsamo labial para hidratarlos. El resultado: unos labios increíblemente suaves y cuidados y preparados para la aplicación del labial.","El Bálsamo Labial consigue labios increíblemente suaves cuidados Para nutrir labios, primero elimina células muertas exfoliante Después aplica bálsamo labial hidratarlos El resultado: labios increíblemente suaves cuidados preparados aplicación labial",Bálsamo Labial Coco 010 Coconut Kiss | dbs.cl,"brillo, brillo labial, balsamo labial, labial, labios, labiales maybelline, labiales mac, labiales, labiales, balsamo",Bálsamo Labial De Coco 010 Coconut Kiss,"Labios,Maquillaje,Bálsamos Labiales,Catrice,Shop,Catálogo Compras por Mayor,DBS,Hasta 15% dcto,CYBER,Beauty Offers,Outlet,Summer Glow",CATRICE,4 gr,Brillante,Hidratación,,Cruelty Free,,2020-05-18 02:56:28,PL,,,No,,Bálsamo,"Brillante,Vegano,Cruelty free",Vitamina E,,No,Sequedad,Sale,Habilitado,,,,,Labios
,,,,,,,,Marcas > Catrice,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,Season > Catálogo Compras por Mayor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,Season > DBS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,CYBER > Hasta 15% dcto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,Sale > Beauty Offers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,Sale > Outlet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CA-19138,Máscara Potenciadora Del Crecimientoglam & Doll Boost 010 Ultra Black,25,6990,PRIMARY,,https://dbs.cl/media/catalog/product/cache/cf140414c54a2d940638d4d8ea32b853/c/a/catrice-ca-19138_2.jpg,https://dbs.cl/ca-19138-mascara-potenciadora-del-crecimientoglam---doll-boost-010-ultra-black,Maquillaje > Ojos > Máscaras de Pestañas,Máscara de Pestañas,"Una pestañas llenas de volumen al mismo tiempo que potencias su crecimiento es posible con esta máscara. En sólo seis semanas, multiplica por dos el volumen natural de las pestañas, consiguiendo un acabado espectacular.","Una pestañas llenas volumen mismo tiempo potencias crecimiento posible máscara En sólo seis semanas, multiplica dos volumen natural pestañas, consiguiendo acabado espectacular",Contenido: 8 ml | Tamaño: 2.0 cm largo x 2.0 cm ancho x 13.6 cm alto,Contenido: 8 ml | Tamaño: 2 0 cm largo x 2 0 cm ancho x 13 6 cm alto,"Para unas pestañas con mucho volumen, coloca el gupillón lo más cerca de la linea de pestañas y aplica el color mediante movimientos zigzag. Aplica la máscara hasta las puntas para conseguir que sean más largas y expresivas. Se puede repetir varias veces. Ahora es el momento de las pestañas inferiores. Es mejor utilizar sólo la punta del cepillo para no aplicar mucho producto. También, aplica polvos en el contorno de los ojos para evitar que la máscara manche.","Para unas pestañas volumen, coloca gupillón cerca linea pestañas aplica color mediante movimientos zigzag Aplica máscara puntas conseguir largas expresivas Se puede repetir varias veces Ahora momento pestañas inferiores Es mejor utilizar sólo punta",Máscara Potenciadora Crecimientoglam & Doll Boost 010 Ultra Black | dbs.cl,"rimel, rimmel, mascara de pestañas, mascara, mascara de pestañas maybelline, mejor mascara de pestañas, mascara de pestañas loreal, mascara de pestañas vogue, a prueba de agua, waterproof, rimel maybelline, rimel esika, rimel loreal, pestañas efecto rimel, rimel transparente, rimel mac, maybelline rimel, rimel a prueba de agua",Máscara Potenciadora Del Crecimientoglam & Doll Boost 010 Ultra Black,"Ojos,Maquillaje,Máscaras de Pestañas,Catrice,Shop,Catálogo Compras por Mayor,All Eyes On Me,DBS,Hasta 15% dcto,CYBER,Beauty Offers",CATRICE,8 ml,,"Mayor volumen,Alargue",,Cruelty Free,,2020-05-18 02:56:28,IT,Black,,No,,Líquido,"Vegano,Cruelty free",,,No,,,Habilitado,,,,,Pestañas
,,,,,,,,Marcas > Catrice,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,Season > Catálogo Compras por Mayor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,Season > All Eyes On Me,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,Season > DBS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,CYBER > Hasta 15% dcto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,Sale > Beauty Offers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CA-56234,Brocha Duo Para Cejas,18,4990,PRIMARY,,https://dbs.cl/media/catalog/product/cache/cf140414c54a2d940638d4d8ea32b853/c/a/catrice-ca-56234_2.jpg,https://dbs.cl/ca-56234-brocha-duo-para-cejas,Marcas > Catrice,Brocha de Maquillaje,"Las cejas le proporcionan a los ojos el marco perfecto por lo que es muy importante tener los accesorios indicados para cuidarlas y tenerlas con la forma adecuada. Con el cepillo pincel duo para cejas realizado con fibras sintéticas de calidad premium, esto se puede conseguir con dos sencillos pasos.","Las cejas proporcionan ojos marco perfecto importante tener accesorios indicados cuidarlas tenerlas forma adecuada Con cepillo pincel duo cejas realizado fibras sintéticas calidad premium, puede conseguir dos sencillos pasos",Contenido: 1 unidad | Tamaño: 2.4 cm largo x 4.2 cm ancho x 15.0 cm alto,Contenido: 1 unidad | Tamaño: 2 4 cm largo x 4 2 cm ancho x 15 0 cm alto,"El pincel biselado se puede utilizar para rellenar zonas despobladas de la ceja con sombra o gel para cejas, y el cepillo para difuminar el producto y conseguir la forma perfecta.","El pincel biselado puede utilizar rellenar zonas despobladas ceja sombra gel cejas, cepillo difuminar producto conseguir forma perfecta",Brocha Duo Cejas | dbs.cl,"brochas, veganas, brochas lindas, aplicadores de maquillaje, brochas de maquillaje, cruelty free",Brocha Duo Para Cejas,"Catrice,Shop,All Eyes On Me,DBS,Brochas,Hasta 15% dcto,CYBER,Beauty Offers",CATRICE,8,,,,Cruelty Free,,2020-05-18 03:11:04,CN,,,No,,,"Vegano,Cruelty free",,,No,,,Habilitado,,,,,Cejas
,,,,,,,,Season > All Eyes On Me,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,Season > DBS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,Maquillaje > Accesorios > Brochas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,CYBER > Hasta 15% dcto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,Sale > Beauty Offers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CA-20070,Kohl Kajal 230 Living In Browntown Manhattan,6,3990,PRIMARY,,https://dbs.cl/media/catalog/product/cache/cf140414c54a2d940638d4d8ea32b853/c/a/catrice-ca-20070_2.jpg,https://dbs.cl/ca-20070-kohl-kajal-230-living-in-browntown-manhattan,Marcas > Catrice,Delineador de Ojos,¡Haz una verdadera declaración de intenciones con un look ahumado en multiples efectos cromáticos- unas veces suave y brillante o metálico y otras brillante o aterciopelado- todo vale!,¡Haz verdadera declaración intenciones look ahumado multiples efectos cromáticos- unas veces suave brillante metálico brillante aterciopelado- vale!,Contenido: 1 gr | Tamaño: 2.4 cm largo x 0.8 cm ancho x 14.5 cm alto,Contenido: 1 gr | Tamaño: 2 4 cm largo x 0 8 cm ancho x 14 5 cm alto,"Aplicar sobre la línea de las pestañas, desde el interior del ojo hacia afuera","Aplicar línea pestañas, interior ojo hacia afuera",Kohl Kajal 230 Living In Browntown Manhattan | dbs.cl,"delinedor, delineador de ojos, eyeliner, eye liner, delineado de ojos, lapiz delineador, lapiz, delinear ojos, delineado de ojos permanente, delineado para ojos caidos, cateye, gato, colorear, liquido, plumon, delineado de ojos de colores, lapiz delineador de ojos, delineador de ojos maybelline, delineado de ojos 2020, delineado para ojos grandes, delineado de ojos liquido, delineador de ojos negro",Kohl Kajal 230 Living In Browntown Manhattan,"Ojos,Maquillaje,Delineadores de Ojos,Catrice,Shop,Catálogo Compras por Mayor,DBS,Hasta 15% dcto,CYBER,Beauty Offers,Catrice",CATRICE,1 gr,,,,Cruelty Free,,2020-05-18 03:11:04,IT,Brown,Living In Browntown Manhattan,No,,,Cruelty free,,,No,,,Habilitado,,,,,Ojos
,,,,,,,,Season > Catálogo Compras por Mayor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,Season > DBS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,CYBER > Hasta 15% dcto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,Sale > Beauty Offers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,Maquillaje > Ojos > Delineadores de Ojos > Catrice,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CA-28815,Kohl Kajal 010 Ultra Black,4,3990,PRIMARY,,https://dbs.cl/media/catalog/product/cache/cf140414c54a2d940638d4d8ea32b853/c/a/catrice-ca-28815_2.jpg,https://dbs.cl/ca-28815-kohl-kajal-010-ultra-black,Marcas > Catrice,Delineador de Ojos,¡Haz una verdadera declaración de intenciones con un look ahumado en multiples efectos cromáticos- unas veces suave y brillante o metálico y otras brillante o aterciopelado- todo vale!,¡Haz verdadera declaración intenciones look ahumado multiples efectos cromáticos- unas veces suave brillante metálico brillante aterciopelado- vale!,Contenido: 1 gr | Tamaño: 2.4 cm largo x 0.8 cm ancho x 14.5 cm alto,Contenido: 1 gr | Tamaño: 2 4 cm largo x 0 8 cm ancho x 14 5 cm alto,"Aplicar sobre la línea de las pestañas, desde el interior del ojo hacia afuera","Aplicar línea pestañas, interior ojo hacia afuera",Kohl Kajal 010 Ultra Black | dbs.cl,"delinedor, delineador de ojos, eyeliner, eye liner, delineado de ojos, lapiz delineador, lapiz, delinear ojos, delineado de ojos permanente, delineado para ojos caidos, cateye, gato, colorear, liquido, plumon, delineado de ojos de colores, lapiz delineador de ojos, delineador de ojos maybelline, delineado de ojos 2020, delineado para ojos grandes, delineado de ojos liquido, delineador de ojos negro",Kohl Kajal 010 Ultra Black,"Ojos,Maquillaje,Delineadores de Ojos,Catrice,Shop,Catálogo Compras por Mayor,DBS,Hasta 15% dcto,CYBER,Catrice",CATRICE,1 gr,,,,Cruelty Free,,2020-05-18 03:11:04,IT,Black,Ultra Black,No,,,Cruelty free,,,No,,,Habilitado,,,,,Ojos
,,,,,,,,Season > Catálogo Compras por Mayor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,Season > DBS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,CYBER > Hasta 15% dcto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,Maquillaje > Ojos > Delineadores de Ojos > Catrice,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CA-54372,Encrespador de Pestañas Catrice,76,5490,PRIMARY,,https://dbs.cl/media/catalog/product/cache/cf140414c54a2d940638d4d8ea32b853/c/a/catrice-ca-54372_2.jpg,https://dbs.cl/ca-54372-encrespador-de-pestanas,Marcas > Catrice,Encrespador de Pestañas,"¡No vas a creer el encrespador de pestañas de Catrice! Gracias a su estructura única, podrás lucir unas pestañas perfectas sin esfuerzo.Está compuesto por una goma acompañada de un peine, situado en la parte superior de la herramienta. Aquello te permitirá alcanzar unas pestañas ultra rizadas y peinadas. El cepillo incluido favorece el orden de tus vellos, haciéndolos ver aún más voluminosos. Asimismo, es removible en caso de no desear utilizarlo. Contiene 2 bandas de recambio, de modo que puedas renovarlas una vez gastadas. Para mejores resultados se recomienda reemplazarlas con regularidad. ¡De ese modo, tu encrespador funcionará como nuevo una y otra vez!","¡No vas creer encrespador pestañas Catrice! Gracias estructura única, podrás lucir unas pestañas perfectas esfuerzo Está compuesto goma acompañada peine, situado parte superior herramienta Aquello permitirá alcanzar unas pestañas ultra rizadas peinadas",Contenido: 1 unidad | Tamaño: 2.4 cm largo x 4.0 cm ancho x 10.5 cm alto,Contenido: 1 unidad | Tamaño: 2 4 cm largo x 4 0 cm ancho x 10 5 cm alto,"Con sumo cuidado, sitúa el encrespador sobre tus pestañas superiores, previamente limpias y secas. Luego, presiona por 10 segundos aproximadamente. En caso de desear unas pestañas aún más voluptuosas, repite el procedimiento hasta lograr el acabado de preferencia. Se recomienda complementar con una máscara de pestañas posteriormente. Para mejores resultados, procura limpiar o cambiar la goma regularmente.","Con sumo cuidado, sitúa encrespador pestañas superiores, previamente limpias secas Luego, presiona 10 segundos aproximadamente En caso desear unas pestañas aún voluptuosas, repite procedimiento lograr acabado preferencia Se recomienda complementar",Encrespador de Pestañas Catrice | dbs.cl,"encrespar pestañas, pestañas perfectas, pestañas, ondulacion de pestañas, pestañas onduladas, mirada perfecta, pestañas largas, encrespador Revlon, Revlon, encrespador",Encrespador De Pestañas,"Catrice,Shop,Catálogo Compras por Mayor,DBS,Encrespadores,Hasta 15% dcto,CYBER,Beauty Offers",CATRICE,42,,,,Cruelty Free,,2020-05-18 03:11:04,CN,,,No,,,Cruelty free,,,No,,,Habilitado,,,,,Pestañas
,,,,,,,,Season > Catálogo Compras por Mayor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,Season > DBS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,Maquillaje > Accesorios > Encrespadores,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,CYBER > Hasta 15% dcto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,Sale > Beauty Offers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CA-47436,Delineador De Ojos Líquido 010 Dating Joe Black,19,5990,PRIMARY,,https://dbs.cl/media/catalog/product/cache/cf140414c54a2d940638d4d8ea32b853/c/a/catrice-ca-47436_2.jpg,https://dbs.cl/ca-47436-delineador-de-ojos-liquido-010-dating-joe-black,Marcas > Catrice,Delineador de Ojos,¡Acentúa tu mirada: su textura especial y su innovador aplicador aseguran una línea precisa en un instante!,¡Acentúa mirada: textura especial innovador aplicador aseguran línea precisa instante!,Contenido: 1 gr | Tamaño: 2.4 cm largo x 1.0 cm ancho x 12.0 cm alto,Contenido: 1 gr | Tamaño: 2 4 cm largo x 1 0 cm ancho x 12 0 cm alto,Aplica a lo largo de la linea sobre las pestañas obteniendo un delineado preciso.,Aplica largo linea pestañas obteniendo delineado preciso,Delineador Ojos Líquido 010 Dating Joe Black | dbs.cl,"delinedor, delineador de ojos, eyeliner, eye liner, delineado de ojos, lapiz delineador, lapiz, delinear ojos, delineado de ojos permanente, delineado para ojos caidos, cateye, gato, colorear, liquido, plumon, delineado de ojos de colores, lapiz delineador de ojos, delineador de ojos maybelline, delineado de ojos 2020, delineado para ojos grandes, delineado de ojos liquido, delineador de ojos negro",Delineador De Ojos Líquido 010 Dating Joe Black,"Ojos,Maquillaje,Delineadores de Ojos,Catrice,Shop,Catálogo Compras por Mayor,All Eyes On Me,DBS,Hasta 15% dcto,CYBER,Beauty Offers,Catrice",CATRICE,1 gr,,,,Cruelty Free,,2020-05-18 03:11:04,DE,Black,,No,,Líquido,"Vegano,Cruelty free",,,No,,,Habilitado,,,,,Ojos
,,,,,,,,Season > Catálogo Compras por Mayor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,Season > All Eyes On Me,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,Season > DBS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,CYBER > Hasta 15% dcto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,Sale > Beauty Offers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,Maquillaje > Ojos > Delineadores de Ojos > Catrice,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CA-47440,Delineador De Ojos Líquido Waterproof 010 Don'T Leave Me!,38,5990,VARIANT,WW-58790-1,https://dbs.cl/media/catalog/product/cache/cf140414c54a2d940638d4d8ea32b853/c/a/catrice-ca-47440_2.jpg,https://dbs.cl/delineador-de-ojos-tinta-waterproof,Marcas > Catrice,Delineador de Ojos,¡Acentúa tu mirada: su textura especial y su innovador aplicador aseguran una línea precisa en un instante!,¡Acentúa mirada: textura especial innovador aplicador aseguran línea precisa instante!,Contenido: 1 gr | Tamaño: 2.4 cm largo x 1.0 cm ancho x 12.0 cm alto,Contenido: 1 gr | Tamaño: 2 4 cm largo x 1 0 cm ancho x 12 0 cm alto,Aplica a lo largo de la linea sobre las pestañas obteniendo un delineado preciso.,Aplica largo linea pestañas obteniendo delineado preciso,Delineador De Ojos Líquido Waterproof 010 Don'T Leave Me! | dbs.cl,"delinedor, delineador de ojos, eyeliner, eye liner, delineado de ojos, lapiz delineador, lapiz, delinear ojos, delineado de ojos permanente, delineado para ojos caidos, cateye, gato, colorear, liquido, plumon, delineado de ojos de colores, lapiz delineador de ojos, delineador de ojos maybelline, delineado de ojos 2020, delineado para ojos grandes, delineado de ojos liquido, delineador de ojos negro",Delineador Catrice líquido waterproof en tono negro intenso con punta fina para una aplicación precisa y duradera,"Ojos,Maquillaje,Delineadores de Ojos,Catrice,Shop,Catálogo Compras por Mayor,All Eyes On Me,DBS,Hasta 15% dcto,CYBER,Beauty Offers,Catrice",CATRICE,1 gr,,,,Cruelty Free,,2020-05-18 03:11:04,DE,Black,,No,,Líquido,"Vegano,Cruelty free",,,No,,,Habilitado,,,,,Ojos
,,,,,,,,Season > Catálogo Compras por Mayor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,Season > All Eyes On Me,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,Season > DBS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,CYBER > Hasta 15% dcto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,Sale > Beauty Offers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,Maquillaje > Ojos > Delineadores de Ojos > Catrice,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CA-25488,Polvo Bronceante Sun Lover Glow 010,21,5990,PRIMARY,,https://dbs.cl/media/catalog/product/cache/cf140414c54a2d940638d4d8ea32b853/c/a/catrice-ca-25488_2.jpg,https://dbs.cl/ca-25488-polvo-bronceante-sun-lover-glow-010,Maquillaje > Rostro > Bronzers,Bronzer,Sedoso polvo bronceante con pigmentos que reflejan la luz garantizando un aspecto radiante y un sutil aspecto bronceado.,Sedoso polvo bronceante pigmentos reflejan luz garantizando aspecto radiante sutil aspecto bronceado,Contenido: 8 gr | Tamaño: 2.4 cm largo x 7.4 cm ancho x 2.1 cm alto,Contenido: 8 gr | Tamaño: 2 4 cm largo x 7 4 cm ancho x 2 1 cm alto,"Aplícalos en las zonas exactas que quieras destacar, por ejemplo debajo de los pómulos o en los laterales de la nariz. Si quieres utilizar la técnica “sun stripping” aplicar de manera generosa en las mejillas y la nariz, así crearás  un aspecto bronceado natural en tu rostro. ","Aplícalos zonas exactas quieras destacar, ejemplo debajo pómulos laterales nariz Si quieres utilizar técnica “sun stripping” aplicar manera generosa mejillas nariz, así crearás aspecto bronceado natural rostro",Polvo Bronceante Sun Lover Glow 010 | dbs.cl,"Polvos Bronceantes, Catrice",Polvo Bronceante Sun Lover Glow 010,"Rostro,Maquillaje,Bronzers,Catrice,Shop,Catálogo Compras por Mayor,Bronzers & Glow,Beauty 8,DBS,Hasta 15% dcto,CYBER",CATRICE,8 gr,Brillante,,,Cruelty Free,,2020-05-18 03:11:04,IT,,,No,,Polvo compacto,"Brillante,Vegano,Cruelty free",,,No,,,Habilitado,,Todo tipo,,,Rostro
,,,,,,,,Marcas > Catrice,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,Season > Catálogo Compras por Mayor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,Season > Summer Glow > Bronzers & Glow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,Season > Beauty 8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,Season > DBS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,CYBER > Hasta 15% dcto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CA-25592,Sombra Iluminadora 030 Metallic Lights,11,3490,PRIMARY,,https://dbs.cl/media/catalog/product/cache/cf140414c54a2d940638d4d8ea32b853/c/a/catrice-ca-25592_2.jpg,https://dbs.cl/ca-25592-sombra-iluminadora-030-metallic-lights,Maquillaje > Ojos > Sombras de Ojos,Sombra de Ojos,"Sombra captura la luz y crea destellos en todo el párpado, el lagrimal y el arco superficial.","Sombra captura luz crea destellos párpado, lagrimal arco superficial",Contenido: 2 gr | Tamaño: 2.4 cm largo x 4.3 cm ancho x 1.1 cm alto,Contenido: 2 gr | Tamaño: 2 4 cm largo x 4 3 cm ancho x 1 1 cm alto,Gracias a su textura cremosa es muy fácil de aplicar y garantizar una gran luminosidad.,Gracias textura cremosa fácil aplicar garantizar gran luminosidad,Sombra Iluminadora 030 Metallic Lights | dbs.cl,"iluminador, iluminador de rostro, highlighter, iluminadores, paleta de iluminadores, iluminador maybelline, iluminador maquillaje, iluminador liquido, iluminador mac, iluminador loreal, iluminador nyx",Sombra Iluminadora 030 Metallic Lights,"Ojos,Maquillaje,Sombras de Ojos,Catrice,Shop,Catálogo Compras por Mayor,DBS,Hasta 15% dcto,CYBER",CATRICE,2 gr,Brillante,,,Cruelty Free,,2020-05-18 03:11:04,DE,Pink,Metallic Lights,No,,Polvo compacto,"Brillante,Cruelty free",,,No,,,Habilitado,,,,,Ojos
,,,,,,,,Marcas > Catrice,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,Season > Catálogo Compras por Mayor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,Season > DBS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,CYBER > Hasta 15% dcto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
